"sample","site","moist_grav","temp","CO2","C13","flask_vol","dry_soil","moist_vol","time_accum","tstage","CO2_rate","CO2r_norm","qflag","sec","hour","day","air_vol","air_mol","C_R","order","cv","sd"
1,"bare_fallow",0.01,5,437,-29.15,125,170,0.018,840,1,0.520238095238095,0.0802133016894839,FALSE,3024000,840,35,59.6153846153846,0.00244726336905243,7.54908771018291e-05,1,0.662874050619766,5.00409434893284e-05
1,"bare_fallow",0.01,20,606.5,-29.48,125,170,0.018,72,2,8.42361111111111,0.261444673673492,FALSE,4233600,1176,49,59.6153846153846,0.00244726336905243,0.000104771663529198,2,0.675944290336853,7.08198077516551e-05
1,"bare_fallow",0.01,20,885,-28.74,125,170,0.018,432,3,2.04861111111111,0.0635829997804453,FALSE,5788800,1608,67,59.6153846153846,0.00244726336905243,0.000152881982231393,3,0.675944290336853,0.00010333970298469
1,"bare_fallow",0.01,35,920,-26.65,125,170,0.018,71,4,12.9577464788732,0.134942088520901,FALSE,6184800,1718,71.5833333333333,59.6153846153846,0.00244726336905243,0.00015892816231964,4,0.376603969038812,5.98529767216211e-05
1,"bare_fallow",0.01,5,234.85,NA,125,170,0.018,1772,5,0.132496473906911,0.0204290684045808,FALSE,12861000,3572,148.833333333333,59.6153846153846,0.00244726336905243,4.05698683921386e-05,5,0.662874050619766,2.68927129942077e-05
1,"bare_fallow",0.01,35,4957.41,-28.59,125,170,0.018,699,6,7.09062432954302,0.0738418256218923,FALSE,15638400,4344,181,59.6153846153846,0.00244726336905243,0.000856382675179356,6,0.376603969038812,0.000322517114488622
2,"bare_fallow",0.01,5,411,-23.65,125,170,0.018,912,1,0.450657894736842,0.0694850261835015,FALSE,3283200,912,38,59.6153846153846,0.00244726336905243,7.09994290362741e-05,7,0.662874050619766,4.70636791169656e-05
2,"bare_fallow",0.01,20,596.5,-29.07,125,170,0.018,72,2,8.28472222222222,0.25713396182397,FALSE,4492800,1248,52,59.6153846153846,0.00244726336905243,0.000103044183503984,8,0.675944290336853,6.9652127491941e-05
2,"bare_fallow",0.01,20,926.45,-29.8,125,170,0.018,432,3,2.14456018518519,0.0665609832164899,FALSE,6048000,1680,70,59.6153846153846,0.00244726336905243,0.000160042386935903,9,0.675944290336853,0.000108179737661205
2,"bare_fallow",0.01,35,894,-27.08,125,170,0.018,71,4,12.5915492957746,0.131128507758354,FALSE,6444000,1790,74.5833333333333,59.6153846153846,0.00244726336905243,0.000154436714254085,10,0.376603969038812,5.81614795534014e-05
