par,lower,upper
D_0,1,20
E_d,30,130
E_K,30,130
E_V,30,130
f_CD_bf,0.00001,0.05
f_CD_mz,0.00001,0.05
f_CE_bf,0.000001,0.01
f_CE_mz,0.000001,0.01
f_CM_bf,0.0001,0.05
f_CM_mz,0.0001,0.05
f_CP_bf,0.1,1
f_CP_mz,0.1,1
f_gr,0.5,0.9
f_me,0.001,0.05
f_mr,0.001,0.5
f_ue,0.001,0.05
K_D_ref,10,400
K_U_ref,0.001,10
psi_Rth,14000,19000
r_ed_ref,0.00001,0.005
r_md_ref,0.00001,0.05
V_D_ref,0.01,20
V_U_ref,0.01,20
