par,init
D_0,5.251030732
E_K,35.18222374
E_d,98.19576563
E_V,98.19576563
f_CD,0.004951174
f_CE,0.004768545
f_CM,0.005
f_ep,0.002019034
f_gr_ref,0.533197269
f_mr,0.1
K_D_ref,180000
K_U_ref,10
psi_Rth,16949.86108
r_ed_ref,0.000241651
r_md_ref,2.00E-04
V_D_mz,0.15
V_D_bf,0.15
V_U_ref,1
